Key,English
jz_SchematicSuitPants,"Suit Pants Pattern"
jz_SchematicSuitJacket,"Suit Jacket Pattern"
jz_SchematicBandana,"Bandana Pattern"
jz_SchematicScrapPlateMine,"Scrap Plate Mine Crafting Guide"
jz_SchematicAirFilterMine,"Air Filter Mine Crafting Guide"
jz_SchematicHubcapMine,"Hubcap Mine Crafting Guide"
jz_SchematicCandyTinMine,"Candy Tin Mine Crafting Guide"
jz_SteelScissors,"Rusty Steel Scissors"
jz_SteelWeight,"Steel Hand Weight"
jz_SchematicAloeCream,"Aloe Cream Crafting Guide"
jz_SchematicInsecticide,Ounce of Insecticide
jz_SchematicFarmingWateringCan,Watering Can
foodRottingFleshDesc,"Very high chance of food poisoning.\n\n Can be scraped for Compost." 
foodMoldyBreadDesc,"Very high chance of food poisoning.\n\n Can be scraped for Compost." 
foodCropMushroomsDesc,"Small edible Mushrooms. Can be used for cooking and when at lest 5 collected scraped for Protein Servings"
CottonPlantDesc,"Used to craft cloth and other items. Woven with a Small Loom on the Armor Table"

PROGRESSION_________________________XML,PROGRESSION_________________________XML
jz_CardioSkillDesc,"Gain experience by walking and bonus xp for running. Improves your Run and Walk Speed and increases Stamina Regain while Running\n               [00eb3c]Current XP-{cvar($jz_CardioXP:0000)}                  Next Level-{cvar($jz_CardioSkillNextLvTotal:0000)}[-]"
jz_ParkourSkillDesc,"Gain experience by jumping and landing. Improves your Jump Height and decrease Stamina used to Jump\n            [00eb3c] Current XP-{cvar($jz_ParkourXP:0000)}             Next Level-{cvar($jz_ParkourSkillNextLvTotal:0000)}[-]"
jz_ActionSkillDesc,"Improve these skills by using or killing with the given skill item. You can also purchase these points to improve"
jz_CraftingSkillsDesc,"Improve these skills by crafting the stated item"
jz_ProfessionsDesc,"These are the Professions a Survivor could of had before the event. Use your starting Knowledge Points to purchase these or gather enough skill pages from loot to obtain them.
jz_PosTraitsDesc,"These are traits that can be purchased at the start of the game with Knowledge Points to affect the player in a positive way"
jz_NegativeTraitsDesc,"These are traits that can be purchased at the start of the game with Knowledge Points to affect the player in a negative way. Purchasing these will refund more Knowledge Points"
jz_SchematicsDesc,"You can track all unlockable schematics here"
jz_MiningSkillDesc,"Gain experience by breaking blocks with Pickaxes and Shovels to improve your use of them\n            [00eb3c] Current XP-{cvar($jz_PickaxeXP:000)}             Next Level-{cvar($jz_PickaxeSkillNextLvTotal:000)}[-]"
jz_AxeSkillDesc,"Gain experience by breaking blocks with Axes to improve your use of them\n            [00eb3c] Current XP-{cvar($jz_AxeXP:000)}             Next Level-{cvar($jz_AxeSkillNextLvTotal:000)}[-]"
jz_ChainsawSkillDesc,"Gain experience by breaking blocks with Chainsaw to improve your dismemberment chance with them\n            [00eb3c] Current XP-{cvar($jz_ChainsawXP:000)}             Next Level-{cvar($jz_ChainsawSkillNextLvTotal:000)}[-]"
jz_AugerSkillDesc,"Gain experience by breaking blocks with Augers to improve your dismemberment chance with them\n            [00eb3c] Current XP-{cvar($jz_AugerXP:000)}             Next Level-{cvar($jz_AugerSkillNextLvTotal:000)}[-]"
jz_BrawlerSkillDesc,"Gain experience by hitting enemies and receive bonus xp for the killing blow while using Knuckles Weapons to improve your use of them\n                 [00eb3c] Current XP-{cvar($jz_BrawlerXP:000)}                 Next Level-{cvar($jz_BrawlerSkillNextLvTotal:000)}[-]"
jz_BluntSkillDesc,"Gain experience by hitting enemies and receive bonus xp for the killing blow while wielding Blunt Weapons to improve your use of them\n                 [00eb3c] Current XP-{cvar($jz_BluntXP:000)}                 Next Level-{cvar($jz_BluntSkillNextLvTotal:000)}[-]"
jz_SledgeSkillDesc,"Gain experience by hitting enemies and receive bonus xp for the killing blow while wielding Sledge Hammer to improve your use of them\n                 [00eb3c] Current XP-{cvar($jz_SledgeXP:000)}                 Next Level-{cvar($jz_SledgeSkillNextLvTotal:000)}[-]"
jz_BladeSkillDesc,"Gain experience by hitting enemies and receive bonus xp for the killing blow while wielding Bladed Weapons to improve your use of them\n                 [00eb3c] Current XP-{cvar($jz_BladeXP:000)}                 Next Level-{cvar($jz_BladeSkillNextLvTotal:000)}[-]"
jz_ArcherySkillDesc,"Gain experience by hitting enemies and receive bonus xp for the killing blow while using a Bow to improve your use of them\n              [00eb3c] Current XP-{cvar($jz_ArcheryXP:000)}                Next Level-{cvar($jz_ArcherySkillNextLvTotal:000)}[-]"
jz_CrossbowSkillDesc,"Gain experience by hitting enemies and receive bonus xp for the killing blow while using a Crossbow to improve your use of them\n              [00eb3c] Current XP-{cvar($jz_CrossbowXP:000)}                Next Level-{cvar($jz_CrossbowSkillNextLvTotal:000)}[-]"
jz_SpearSkillDesc,"Gain experience by hitting enemies and receive bonus xp for the killing blow while using a Spear to improve your use of them\n            [00eb3c] Current XP-{cvar($jz_SpearXP:000)}             Next Level-{cvar($jz_SpearSkillNextLvTotal:000)}[-]"
jz_PistolSkillDesc,"Gain experience by shooting enemies and receive bonus xp for the killing blow while using Handguns to improve your use of them\n                 [00eb3c] Current XP-{cvar($jz_HandgunXP:000)}                Next Level-{cvar($jz_HandgunSkillNextLvTotal:000)}[-]"
jz_ShotgunSkillDesc,"Gain experience by shooting enemies and receive bonus xp for the killing blow while using Shotguns to improve your use of them\n                 [00eb3c] Current XP-{cvar($jz_ShotgunXP:000)}                Next Level-{cvar($jz_ShotgunSkillNextLvTotal:000)}[-]"
jz_RifleSkillDesc,"Gain experience by shooting enemies and receive bonus xp for the killing blow while using Rifles to improve your use of them\n                 [00eb3c] Current XP-{cvar($jz_RifleXP:000)}                Next Level-{cvar($jz_RifleSkillNextLvTotal:000)}[-]"
jz_MachineGunSkillDesc,"Gain experience by shooting enemies and receive bonus xp for the killing blow while using Machine Guns to improve your use of them\n                 [00eb3c] Current XP-{cvar($jz_MachineGunXP:000)}               Next Level-{cvar($jz_MachineGunSkillNextLvTotal:000)}[-]"
jz_JunkBotsSkillDesc,"Gain experience by hitting enemies and receive bonus xp for the killing blow while using Junk Bots to improve your use of them\n                 [00eb3c] Current XP-{cvar($jz_JunkBotsXP:000)}                Next Level-{cvar($jz_JunkBotsSkillNextLvTotal:000)}[-]"
jz_ExposivesSkillDesc,"Gain experience by damaging enemies using Explosives to improve their damage and chance for  dismemberment\n            [00eb3c] Current XP-{cvar($jz_ExposivesXP:000)}             Next Level-{cvar($jz_ExposivesSkillNextLvTotal:000)}[-]"
jz_CraftingDesc,"Craft more of this item to improve your ability to craft it at a better quality"
jz_ClothArmorCraftingDesc,"Craft more of this item to improve your ability to craft it at a better quality"
jz_LeatherArmorCraftingDesc,"Craft more of this item to improve your ability to craft it at a better quality"
jz_ScrapArmorCraftingDesc,"Craft more of this item to improve your ability to craft it at a better quality"
jz_IronArmorCraftingDesc,"Craft more of this item to improve your ability to craft it at a better quality"
jz_SteelArmorCraftingDesc,"Craft more of this item to improve your ability to craft it at a better quality"
jz_FireFighterDesc,"All the knowledge needed to become a Fire Fighter.\n20% Block Dmg w/Fireaxes\n+5% Max Stamina\nRecipes- Aloe Cream, Medical Bandage, Molotov Cocktail, Firemans Axe Mod"
jz_PoliceOfficerDesc,"All the knowledge needed to become a Police Officer.\n10% Faster Reload & better Aim w/Pistol & Magnums\nRecipes- Pistol, Gun Oil, Stun Baton, Weapon Repair Kit"
jz_ParkRangerDesc,"All the knowledge needed to become a Park Ranger.\n20% Faster Primitive Crafting\nRecipes- Herbal Antibiotics, Spear Iron, Spear Steel"
jz_BouncerDesc,"All the knowledge needed to become a Bouncer.\n10% Less Stamina w/Brawling\nRecipes- Brass Knuckles Mold, Brass Knuckles, Leather Knuckles, Beer, Mead, Grain Alcohol"
jz_ChefDesc,"All the knowledge needed to become a Chef.\n20% Faster Cooking\nRecipes- All Food Recipes"
jz_BurglarDesc,"All the knowledge needed to become a Burglar.\n10% Faster Movement & Less Noise while Crouching\n20% Faster Looting & Pinpoint Treasure location\nRecipes- Lock Picks"
jz_CarpenterDesc,"All the knowledge needed to become a Carpenter.\n20% Faster Crafting on the Workbench and Table-saw\nRecipes- All Wooden Frame Shapes, Planks"
jz_MasonDesc,"All the knowledge needed to become a Mason.\n20% Faster Crafting on the Cement mixer\nRecipes- All Brick and Flagstone Frame Shapes, Bricks, Cobblestone"
jz_SoldierDesc,"Soldier\n\n- 10% Faster Reload & better Aim w/M60 & AK47\n- 100% Resistance to Food Poisoning from Grubs\n- Recipes- Grubs, Weapon Repair Kit, Blunderbuss, Blunderbuss Ammo, AK47, Pipe Bomb, Cooking Pot Mine"
jz_FitnessInstructorDesc,"Fitness Instructor\n\n- 10% Faster Movement\n- 5% Less Stamina used while running\n- Recipes- Golden Rod Tea, Red Tea, Mega Crush, Wellness Juice, Vitamins"
jz_ElectricianDesc,"Electrician\n\n- 10% Faster Electrical Crafting\n- Recipes- Generator Bank, Pressure Plate, Battery Bank, Ceiling Light, Timer Relay, Wire Relay, Motion Sensor, Speaker, Switch, Electric Fencepost, Spotlight, Stun Baton"
jz_MetalWorkerDesc,"Metal Worker\n\n- 10% Faster Crafting on the Forge\n- Recipes- All Scrap Iron Frame Shapes, Sheet Metal"
jz_MechanicDesc,"Mechanic\n\n- 20% Faster Vehicle Crafting\n- Recipes- Small Engine, Large Engine, All Vehicles"
jz_DoctorDesc,"Doctor\n\n- 20% Faster Medical Crafting\n- Recipes- Aloe Cream, Suture Kit, Painkillers, Steroids, Antibiotics"
jz_FarmerDesc,"Farmer\n\n- 20% Faster Seed Crafting\n- Recipes- All farm crop seeds, Insecticide, Fertilizer, Watering Can, Farm Plots"
jz_ChemistDesc,"Chemist\n\n- 20% Faster Chemistry Crafting\n- Recipes- Mega Crush, Stimulant, Acid, Oil Shale, GunPowder, Purification Tablets, Steroids"
jz_TraitFastDriverDesc,"10% Higher max speed while driving all vehicles"
jz_TraitWakefulDesc,"20% Faster Fatigue recovery"
jz_TraitGracefulDesc,"10% less noise while moving"
jz_TraitDexterousDesc,"10% Faster Crafting\n10% Faster Lock picking"
jz_TraitIronGutDesc,"15% Less Chance to get food illness"
jz_TraitOutdoorsmanDesc,"10% Less effect from weather"
jz_TraitFitDesc,"5% Less Stamina used w/Melee\n5% Faster Stamina recovery\n5% Less Stamina used while Encumbered"
jz_TraitThickSkinnedDesc,"10% Less chance to get Wounded from Attackers"
jz_TraitGymnastDesc,"10% Less Stamina Jumping\n10% Farther safe fall distance\n10% Higher Jumping"
jz_TraitMedicDesc,"20% More Healing from Medical Items"
jz_TraitAmateurMechanicDesc,"20% More Resources from harvesting Vehicles\nRecipes- Bicycle, Mini Bike"
jz_TraitHunterDesc,"Can track Deer and Pigs on mini map"
jz_TraitRunnerDesc,"20% Less Stamina used while Running\n10% Faster Run Speed"
jz_TraitStoutDesc,"10% Less Stamina used w/Melee\n10% Faster Stamina recovery\n10% Less Stamina used while Encumbered"
jz_TraitSleepyDesc,"20% Slower Fatigue refill\n[f21b10]REFUNDS 2 Knowledge Points[-]
jz_TraitClumsyDesc,"10% More Noise when Moving\n[f21b10]REFUNDS 2 Knowledge Points[-]"
jz_TraitAllThumbsDesc,"10% Slower Crafting & Lock Picking\n[f21b10]REFUNDS 2 Knowledge Points[-]"
jz_TraitWeakStomachDesc,"15% More chance to get food illnesses\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitAgoraphobicDesc,"When Outdoors\n10% more Stamina Loss w/Melee\n10% Slower Reloading & 10% Less Weapon Handling\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitClaustrophobicDesc,"When Indoors\n10% more Stamina Loss w/Melee\n10% Slower Reloading & 10% Less Weapon Handling\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitBadLegDesc,"Chance to trigger old leg injury when you jump or run\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitAsthmaticDesc,"20% More Stamina used\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitOutOfShapeDesc,"5% More Stamina used w/Melee\n5% More Stamina used while Encumbered\n[f21b10]REFUNDS 3 Knowledge Points[-]"
jz_TraitSmokerDesc,"20% More Stamina used while Running\n10% Slower Run Speed\nSmoking Addiction\n[f21b10]REFUNDS 4 Knowledge Points[-]"
jz_TraitHemophobicDesc,"20% Less Healing from Medical Items\n[f21b10]REFUNDS 4 Knowledge Points[-]"
jz_TraitThinSkinnedDesc,"10% More chance to get Injured from Attackers\n[f21b10]REFUNDS 4 Knowledge Points[-]"
jz_TraitWeakDesc,"10% More Stamina used w/Melee\n10% More Stamina used while Encumbered\n[f21b10]REFUNDS 4 Knowledge Points[-]"
jz_WoodBuildingSkillDesc,"Gain xp by using the Claw Hammer to upgrade Wooden Frames\nGather materials by using the Claw Hammer to break down Wooden Blocks\n            [00eb3c]Current XP-{cvar($jz_WoodBuildingXP:000)}                  Next Level-{cvar($jz_WoodBuildingNextLvTotal:000)}[-]"
jz_WoodBuildingSkillRank1Desc,"Shapes"
jz_WoodBuildingSkillRank1LongDesc,"Teaches you how to craft all of the Wood Frame shapes"
jz_WoodBuildingSkillRank2Desc,"Tool"
jz_WoodBuildingSkillRank2LongDesc,"Teaches you how to craft a Claw Hammer"
jz_WoodBuildingSkillRank3Desc,"Supplies"
jz_WoodBuildingSkillRank3LongDesc,"Teaches you how to craft Planks"
jz_StoneBuildingSkillDesc,"Gain xp by using the Mason Hammer to upgrade Flagstone and Brick Frames. Gather materials by using the Mason Hammer to break down Flagstone and Brick Blocks\n            [00eb3c]Current XP-{cvar($jz_StoneBuildingXP:000)}                  Next Level-{cvar($jz_StoneBuildingNextLvTotal:000)}[-]"
jz_StoneBuildingSkillRank1Desc,"Shapes"
jz_StoneBuildingSkillRank1LongDesc,"Teaches you how to craft all of the Flagstone and Brick Frame shapes"
jz_StoneBuildingSkillRank2Desc,"Tool"
jz_StoneBuildingSkillRank2LongDesc,"Teaches you how to craft a Mason Hammer"
jz_StoneBuildingSkillRank3Desc,"Supplies"
jz_StoneBuildingSkillRank3LongDesc,"Teaches you how to craft Cobblestone"
jz_StoneBuildingSkillRank4Desc,"Supplies"
jz_StoneBuildingSkillRank4LongDesc,"Teaches you how to craft Bricks"
jz_IronBuildingSkillDesc,"Gain xp by using the Wrench to upgrade Scrap Iron Frames\nGather materials by using the Wrench to break down Scrap Iron Blocks\n            [00eb3c]Current XP-{cvar($jz_IronBuildingXP:000)}                  Next Level-{cvar($jz_IronBuildingNextLvTotal:000)}[-]"
jz_IronBuildingSkillRank1Desc,"Shapes"
jz_IronBuildingSkillRank1LongDesc,"Teaches you how to craft all of the Scrap Iron Frame shapes"
jz_IronBuildingSkillRank2Desc,"Tool"
jz_IronBuildingSkillRank2LongDesc,"Teaches you how to craft a Wrench"
jz_IronBuildingSkillRank3Desc,"Supplies"
jz_IronBuildingSkillRank3LongDesc,"Teaches you how to craft Iron Sheet Metal"
jz_ConcreteBuildingSkillDesc,"Gain xp by using the Concrete Sledge to upgrade Concrete Frames\nGather materials by using the Concrete Sledge to break down Concrete Blocks\n            [00eb3c]Current XP-{cvar($jz_ConcreteBuildingXP:000)}                  Next Level-{cvar($jz_ConcreteBuildingNextLvTotal:000)}[-]"
jz_ConcreteBuildingSkillRank1Desc,"Shapes"
jz_ConcreteBuildingSkillRank1LongDesc,"Teaches you how to craft all of the Rebar Frame shapes"
jz_ConcreteBuildingSkillRank2Desc,"Tool"
jz_ConcreteBuildingSkillRank2LongDesc,"Teaches you how to craft a Concrete Sledge"
jz_ConcreteBuildingSkillRank3Desc,"Supplies"
jz_ConcreteBuildingSkillRank3LongDesc,"Teaches you how to craft Concrete Mix"
jz_SteelBuildingSkillDesc,"Gain xp by using the Welder to upgrade Steel Frames\nGather materials by using the Welder to break down Steel Blocks\n            [00eb3c]Current XP-{cvar($jz_SteelBuildingXP:000)}                  Next Level-{cvar($jz_SteelBuildingNextLvTotal:000)}[-]"
jz_SteelBuildingSkillRank1Desc,"Shapes"
jz_SteelBuildingSkillRank1LongDesc,"Teaches you how to craft all of the Steel Frame shapes"
jz_SteelBuildingSkillRank2Desc,"Tool"
jz_SteelBuildingSkillRank2LongDesc,"Teaches you how to craft a Welder"
jz_SteelBuildingSkillRank3Desc,"Supplies"
jz_SteelBuildingSkillRank3LongDesc,"Teaches you how to craft Steel Sheet Metal"
jz_SmallGameHunterRank1Desc,"Small Game Butcher"
jz_SmallGameHunterRank1LongDesc,"Harvest twice as much meat and learn to harvest more advanced items from small game."
jz_SmallGameHunterRank2Desc,"Small Game Hunter"
jz_SmallGameHunterRank2LongDesc,"Harvest 3X as much meat and learn to harvest all items from small game."
jz_SmallGameHunterRank3Desc,"Small Game Tracker"
jz_SmallGameHunterRank3LongDesc,"Learn to track Small Game on your compass when crouched."
jz_LargeGameHunterRank1Desc,"Large Game Butcher"
jz_LargeGameHunterRank1LongDesc,"Harvest twice as much meat and learn to harvest more advanced items from small game."
jz_LargeGameHunterRank2Desc,"Large Game Hunter"
jz_LargeGameHunterRank2LongDesc,"Harvest 3X as much meat and learn to harvest all items from small game."
jz_LargeGameHunterRank3Desc,"Large Game Tracker"
jz_LargeGameHunterRank3LongDesc,"Learn to track Small Game on your compass when crouched."
jz_SmallPredGameHunterRank1Desc,"Small Predator Butcher"
jz_SmallPredGameHunterRank1LongDesc,"Harvest twice as much meat and learn to harvest more advanced items from small game."
jz_SmallPredGameHunterRank2Desc,"Small Predator Hunter"
jz_SmallPredGameHunterRank2LongDesc,"Harvest 3X as much meat and learn to harvest all items from small game."
jz_SmallPredGameHunterRank3Desc,"Small Predator Tracker"
jz_SmallPredGameHunterRank3LongDesc,"Learn to track Small Game on your compass when crouched."
jz_LargePredGameHunterRank1Desc,"Large Predator Butcher"
jz_LargePredGameHunterRank1LongDesc,"Harvest twice as much meat and learn to harvest more advanced items from small game."
jz_LargePredGameHunterRank2Desc,"Large Predator Hunter"
jz_LargePredGameHunterRank2LongDesc,"Harvest 3X as much meat and learn to harvest all items from small game."
jz_LargePredGameHunterRank3Desc,"Large Predator Tracker"
jz_LargePredGameHunterRank3LongDesc,"Learn to track Small Game on your compass when crouched."
jz_perkLockPickingDesc,"Practicing picking locks in your spare time makes you faster at picking them and lock picks break less often."
jz_perkInfiltratorDesc,"Studding Traps and Mines in your spare time makes you more aware of them and able to deal with them better."
jz_perkSexualTrexDesc,"Specialize your upper body training to increase your melee stamina."
jz_perkLockPickingRank1LongDesc,"Burglar. You are starting to make a name for yourself. You can pick locks 20% faster and have a 10% lower chance to break lockpicks."
jz_perkLightArmorRank1LongDesc,"You have started on the path of the lightly armored warrior. Reduce light armor movement penalty by 15% and stamina penalty by 10%. Improve durability by 50%."
jz_perkLightArmorRank2LongDesc,"You've survived some battles and hope to be a knight one day. Reduce light armor movement penalty by 30% and stamina penalty by 20%. Improve durability by 100%."
jz_perkLightArmorRank3LongDesc,"All the hard training and battles have paid off, you are now a knight. Reduce light armor movement penalty by 50% and stamina penalty by 35%. Improve durability by 150%."
jz_perkLightArmorRank4LongDesc,"You have made a name for yourself and are feared by nearly all as you are now a gladiator. Reduce light armor movement penalty by 75% and stamina penalty by 50%. Improve durability by 200%."
jz_perkHeavyArmorRank1LongDesc,"You might move a little awkward in heavy armor but you're alive to talk about it. Reduce heavy armor movement and stamina penalty by 5%. Improve durability by 50%."
jz_perkHeavyArmorRank2LongDesc,"You can take a hit! Reduce heavy armor movement and stamina penalty by 10%. Improve durability by 100%."
jz_perkHeavyArmorRank3LongDesc,"Now we're talking about some serious protection. Reduce heavy armor movement and stamina penalty by 17%. Improve durability by 150%."
jz_perkHeavyArmorRank4LongDesc,"You are now a walking tank. Reduce heavy armor movement and stamina penalty by 25%. Improve durability by 200%."


Quest_________________________XML,Quest_________________________XML
tutorialTipQuest01_title,"True Survival"
tutorialTipQuest01,"To begin place your 'Start Here' starting item on the ground to choose your characters stats and ability's for this play through. You will start with 5 Knowledge Points that can be used to craft Negative and Positive Traits, and Professions. Purchasing Negative traits will reward more Knowledge Points. Any combination can be chosen but these options do not stack. Positive Traits can also be purchased with Skill Points acquired during leveling and Professions can be acquired by collecting Profession Pages found in loot\nStarting Suggestion- Craft and read enough Negative Traits to acquire the amount of Knowledge Points you need for the Profession you want." 
jzquest_Starting,Getting Started
jzquest_StoryLinePt1,"1 Storyline Quest Pt1: The Get Away!"
jzquest_StoryLinePt1Sub,"Set Up Camp"
jzquest_StoryLinePt1Desc,"You barley made it out of there alive. Another camp torn to shreds by a unstoppable Horde. So many killed...so many screams... No time to dwell on it now, you were able to grab a Bug Out Bag but its not safe to go through it here, not if you want to live. Find or make a safe place to set up camp and go through your bag." 
jzquest_StoryLinePt2,"1 Storyline Quest Pt2: Take a Breather"
jzquest_StoryLinePt2Sub,"Find Your Walkie"
jzquest_StoryLinePt2Desc,"Take a look and see if your Bug Out Bag has anything useful like a Walkie Talkie."
jzquest_StoryLinePt3,"1 Storyline Quest Pt3: Back To Work"
jzquest_StoryLinePt3Sub,"Find some Batteries"
jzquest_StoryLinePt3Desc,"Well you found a Walkie but its dead. You will need to find some C Batteries to get the Walkie working if you ever want to find any of the survivors from your camp."
jzquest_StoryLinePt4,"1 Storyline Quest Pt4: Reaching Out"
jzquest_StoryLinePt4Sub,"Walkie Communication"
jzquest_StoryLinePt4Desc,"You snap the batteries in and it crackles to life. As you flip through the channels you start to hear conversation broken up by static. You speak into the Walkie and a familiar female voice answers back. You can't believe it, it's the Doctor from your camp! You tell her you got away ok and ask how she is doing. She explains while running from the camp she ran into a Military Convoy that was headed to the CDC Headquarters and they offered her safety. As you listen you begin to notice the connection is getting weak and relies that the convoy must be moving out of range of the Walkie's. You tell the Doc you are losing her signal and a man gets on the line and tells you they passed by a Radio Tower in the Forest and it has a Satellite Transmitter at the top of the tower. If you use a Screwdriver or Wrench on it you can get the equipment to turn your Walkie into a Sat Phone and extend its range. He the tells you that 88.7 is the frequency you can reach them at at the CDC." 
jzquest_StoryLinePt5,"1 Storyline Quest Pt5: Finding a Station"
jzquest_StoryLinePt5Sub,"Crafting a Sat Phone"
jzquest_StoryLinePt5Desc,"Now that you have the parts travel back to your base camp and craft and place the Sat Phone." 
jzquest_StoryLinePt6,"1 Storyline Quest Pt6: Going Home"
jzquest_StoryLinePt6Sub,"Collecting Gear"
jzquest_StoryLinePt6Desc,"You dial in the frequency the man gave you and try to reach the Doctor. She lets you know that they arrived safely at the CDC but as they were traveling they saw a large Horde thats about to pass the CDC and heading your way. She says that she saw something strange in the Horde but not sure what it was. The Doc says the CDC has sub levels and that everyone is going underground till the Horde passes. She's asked you to get some tissue samples from the strange creatures she saw moving with the Horde. To do so you will need the Tissue Extractor from her old Med Bay at your old camp at the High School. She tells you to contact her after you have the samples" 
jzquest_StoryLinePt7,"1 Storyline Quest Pt7: A Pound of Flesh"
jzquest_StoryLinePt7Sub,"Collecting and Testing Samples"
jzquest_StoryLinePt7Desc,"Now that you have the Extractor use it on dead Mutated Creatures during the Bloodmoon to gather Mutated Tissue Samples for the Doctor" 
jzquest_StoryLinePt8,"1 Storyline Quest Pt8: Reporting In"
jzquest_StoryLinePt8Sub,"Report the results"
jzquest_StoryLinePt8Desc,"Report your success to the Doc" 
jzquest_StoryLinePt9,"1 Storyline Quest Pt9: The Hospital"
jzquest_StoryLinePt9Sub,"Test the Samples"
jzquest_StoryLinePt9Desc,"You let the Doctor know you have the samples and she explains to you how to test the samples in the local Hospitals Lab. Travel there and find the Laboratory to test the samples. Then report back your findings." 
jzquest_StoryLinePt10,"1 Storyline Quest Pt10: Reporting In"
jzquest_StoryLinePt10Sub,"Report the results"
jzquest_StoryLinePt10Desc,"Report your success to the Doc" 
jzquest_StoryLinePt11,"1 Storyline Quest Pt11: A Strange Growth"
jzquest_StoryLinePt11Sub,"Collect the samples"
jzquest_StoryLinePt11Desc,"After you read her the results she sounds surprised of the findings and leaves for a few minutes to talk to the other scientist. When she returns she tells you the findings have created more questions than answers and more information is needed to explain them. The Doc tells you the Military informed her they saw some unusual plant growths near their original base and she ask you to travel the to burnt out section of the city and get some samples to test at the Hospital. Report back your findings" 
jzquest_StoryLinePt12,"1 Storyline Quest Pt12: Reporting In"
jzquest_StoryLinePt12Sub,"Report the results"
jzquest_StoryLinePt12Desc,"Report your success to the Doc" 
jzquest_StoryLinePt13,"1 Storyline Quest Pt13: Red Skies at Night"
jzquest_StoryLinePt13Sub,"Gather more samples "
jzquest_StoryLinePt13Desc,"When you get in touch with the Doctor to tell her about the findings you notice she sounds like she is getting sick. She says that the flu is spreading through the CDC and many are sick but that the doctors have it under control. She lets you know their scouts have spotted another large horde coming their way and they will be locking up underground until it passes. The Doc tells you the Scientist have an idea but need fresh samples from the mutant creatures in the Hordes to test it. Collect some Mutated Tissue Samples and contact her after the Horde has passes." 
jzquest_StoryLinePt14,"1 Storyline Quest Pt14: Reporting In"
jzquest_StoryLinePt14Sub,"Report back"
jzquest_StoryLinePt14Desc,"Report your success to the Doc" 
jzquest_StoryLinePt15,"1 Storyline Quest Pt15: Let it Snow"
jzquest_StoryLinePt15Sub,"Find a Security Card" 
jzquest_StoryLinePt15Desc,"When you call back to report your success a Soldier tells you that the Doctor is sick with the flu like the others and is resting. He tells you they might have an idea where this all started. He tells you that there is a secret underground Military base in the burnt section that they lost contact with a few days before the zombies started showing up. He lets you know you will need a Security Card to access any of the computers and tells you he has a friend that works there that left to go to a Hunting Lodge in the snow just before the base went dark. He should have a Card" 
jzquest_StoryLinePt16,"1 Storyline Quest Pt16: Belly of the Beast"
jzquest_StoryLinePt16Sub,"Learn the Truth" 
jzquest_StoryLinePt16Desc,"Now that you have the Security Card find the Military base in the Burnt Biome and make your way to the bottom test lab and into the Security Room to use the Security Card and learn what happened there" 
jzquest_StoryLinePt17,"1 Storyline Quest Pt17: The Beginning"
jzquest_StoryLinePt17Sub,"Report what you have learned" 
jzquest_StoryLinePt17Desc,"You click on the last recording. Nights Vail Testing flashes in the upper corner of the screen. You see a group of Scientists gathered around a couch sized machine conducting an experiment. As the machine starts, wind appears to move papers around the room and a small ball of electricity begins to form growing to about the size of a beach ball. The Scientists begin to get animated and you see them trying to yal to each other above the noise of the device. The machine begins to smoke and the electric ball appears to explode.The video goes black then comes back on with the camera on the ground facing the back exit.You see the scientist get to their feet looking in fear in the direction of the machine. As they try to open the exit a grotesque foot lands in front of the camera and then a mutated creature comes into view attacking and killing all the scientist in seconds before another foot steps in front of the camera then the video goes to static. " 
jzquest_RefundQuestName,Starting Refund Quest
jzquest_RefundDesc,"This quest is used to return Knowledge Points when choosing your players Traits in the beginning of the game. After choosing your players Traits and Profession it is safe to abandon this quest."
jzquest_StoneaxeCrafting,"zTool-Stoneaxe Crafting"
jzquest_StoneShovelCrafting,"zTool-Stone Shovel Crafting"
jzquest_IronFireaxeCrafting,"zTool-Iron Fireaxe Crafting"
jzquest_SteelFireaxeCrafting,"zTool-Steel Fireaxe Crafting"
jzquest_IronPickCrafting,"zTool-Iron Pickaxe Crafting"
jzquest_SteelPickaxeCrafting,"zTool-Steel Pickaxe Crafting"
jzquest_IronShovelCrafting,"zTool-Iron Shovel Crafting"
jzquest_SteelShovelCrafting,"zTool-Steel Shovel Crafting"
jzquest_ChainsawCrafting,"zTool-Chainsaw Crafting"
jzquest_AugerCrafting,"zTool-Auger Crafting"
jzquest_WrenchCrafting,"zTool-Wrench Crafting"
jzquest_ClawHammerCrafting,"zTool-Claw Hammer Crafting"
jzquest_SolarCellCrafting,"zOther-Solar Crafting"
jzquest_CarBatteryCrafting,"zOther-Car Battery Crafting"
jzquest_BoneKnifeCrafting,"zMelee-Bone Knife Crafting"
jzquest_HuntingKnifeCrafting,"zMelee-Hunting Knife Crafting"
jzquest_MacheteCrafting,"zMelee-Machete Crafting"
jzquest_WoodenClubCrafting,"zMelee-Wooden Club Crafting"
jzquest_IronClubCrafting,"zMelee-Iron Club Crafting"
